track_id,track_name,track_artist,track_artist_id,track_popularity,track_album_id,track_album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
6BdD561PmmMhpUYI7Qhaut,Everything To Everyone,Everclear,694QW15WkebjcrWgQHzRYF,51,7xk1Tl6UZ8OALZkFEagPsM,So Much For The Afterglow,1997-10-07,0.646,0.945,0,-5.689,1,0.0473,0.0919,1.53e-05,0.0599,0.796,100.027,200266
11u7DJ4Hq27KCUV2L4Fy40,ハッピー・サッド,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,19,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.708,0.956,0,-3.704,1,0.0411,0.216,3.05e-05,0.147,0.88,115.017,294746
6u1yKoh00WaoSpNp46RzKF,Cumbersome,Seven Mary Three,2zsLaQhHFdQPdFXqG1nRmM,61,4IWy4QGftrQZLLvN6Dq4Lm,American Standard,1995-09-05,0.543,0.79,11,-5.932,1,0.0358,0.00811,0,0.238,0.339,80.923,236973
3WQhxNKiNhXteVyC7mEIAH,A Year Of Living Here,Fairmont,3KD2uDANxfmFDzBRGKwKNu,0,1nZKczxD1FqhmJaNA8JYXT,Demo's & Lost EP's 2001-2005,2019-07-12,0.357,0.736,2,-4.503,1,0.0293,0.173,1.68e-05,0.413,0.519,140.14,66880
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,23zg3TcAtWQy7J6upgbUnj,84,1RM6MGv6bcl6NrAG8PGoZk,Confessions (Expanded Edition),2004-03-23,0.894,0.791,2,-4.699,1,0.112,0.0183,0,0.0388,0.583,105.018,250373
01ZWVxDX5hWqFb92x0lele,Mexico,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.313,0.662,7,-7.957,1,0.0296,0.0206,0.00011,0.0736,0.602,125.43,226824
6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,80,0UJhhj5bn5AGAjryFnhueP,Bleed American,2001-07-17,0.643,0.849,2,-5.428,1,0.0526,0.0371,0,0.058,0.903,162.152,165853
2uPhDyqo8GDNqJnH24ONrm,Say Goodbye,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.314,0.923,9,-7.913,1,0.0499,0.000679,0.049,0.14,0.516,147.693,167133
7uKcScNXuO3MWw6LowBjW1,"1, 2 Step (feat. Missy Elliott)",Ciara,2NdeV5rLm47xAvogXrYhJX,75,71gUhKYZIWmmjqAHlY4Br3,Goodies,2004-09-27,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,203786
4AcKY0XkdVoldd2jQf3awL,Chopper,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.462,0.714,9,-7.166,1,0.0391,0.00173,0.00421,0.089,0.865,144.89,220013
1tkMs9wDPknQ3ZHcKDw1ES,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,3aQeKQSyrW4qWr35idm0cy,76,6CrSEKCF4TYrbSIitegb3h,Epiphany (Expanded Edition),2007-06-05,0.693,0.549,1,-8.141,1,0.119,0.0109,0,0.0677,0.605,80.028,227960
0STb9Y9SGPsbuqqmUxZplK,Friday Night Song,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.371,0.739,2,-8.136,1,0.0416,0.000107,0.00247,0.381,0.789,148.744,190920
6o3s08kk2fQI37vxGZDrJ1,Snap Yo Fingers,Lil Jon,7sfl4Xt5KmfyDs2T3SVSMK,66,5ot3hAGLgvrmfZ3ddosFZf,Snap Yo Fingers - Single,2006-05-02,0.835,0.757,8,-5.029,0,0.23,0.00647,0,0.29,0.626,82.038,274386
7lUoraQs4ue0ue7brEHwRe,Rollercoaster,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.337,0.87,7,-6.537,1,0.0452,0.0157,7.15e-06,0.122,0.62,150.959,192546
2l57cfmCnOkwNX1tky02n1,Move Along,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,67,3PWEGZ6CYvXRnr0JCECsDe,Move Along,2005-01-01,0.518,0.916,3,-3.858,1,0.0454,0.000148,0,0.291,0.646,109.864,238880
2DlAOqmm1ppoKqsVgMO7jq,ZZ,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.498,0.895,5,-9.228,1,0.0419,0.000587,0.00038,0.0756,0.942,144.929,129716
003FTlCpBTM4eSqYSWPv4H,"Swing, Swing",The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,65,0TvOeelcHQXYgPcyQiLhyR,The All-American Rejects,2002-10-15,0.553,0.717,7,-5.857,1,0.0318,6.48e-05,0.128,0.0385,0.318,127.947,233266
3xpYgvXJaTAsQzBmg6h8zV,Brand New Day,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.362,0.923,3,-6.019,1,0.033,0.00171,0.00152,0.0787,0.845,144.342,192640
61XspFITuKmAlYdQacNCbF,Bleed American,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,63,0UJhhj5bn5AGAjryFnhueP,Bleed American,2001-07-17,0.438,0.938,6,-5.611,0,0.094,0.00842,1.08e-06,0.806,0.584,160.212,181493
21m6Vlw1nRL5aYwZY5A3Et,One Eye Opened,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.579,0.56,3,-8.117,1,0.0282,0.22,0.000345,0.101,0.16,104.862,221173
5oQcOu1omDykbIPSdSQQNJ,1985,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,69,43jBR9MNJk5AUuB56M0pRF,A Hangover You Don't Deserve,2004,0.606,0.887,4,-4.404,1,0.0598,0.000242,0,0.337,0.903,119.974,193000
1zPqbgxIRE0YubqaH3M0cN,The Answer,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.661,0.52,9,-9.165,1,0.0267,0.444,0.00034,0.0827,0.527,103.436,275906
1gtHjIoQIU5XIcRGjn7DfH,Crazy Bitch,Buckcherry,0yN7xI1blow9nYIK0R8nM7,65,0jJsG6B5PqmOMEKpuCg5ru,15,2006-09-25,0.655,0.977,1,-3.055,0,0.109,0.0253,0,0.0866,0.587,97.997,202720
40xXCd0Rn6jjDBkAdHleKn,Something About the Waiting,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.602,0.312,9,-10.856,1,0.0299,0.799,0,0.102,0.183,120.156,199462
0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,AFI,19I4tYiChJoxEO5EuviXpz,68,1XcA7EEpVRg3FpVbhWu9JV,DECEMBERUNDERGROUND,2006-06-06,0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.686,143.519,206586
3PRf5zTYTgZPzmjCMx0ADh,End of Summer,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,2F4mfDvPxRvGqaroLf08D1,Years 2001-2005,2020-08-17,0.49,0.524,9,-8.152,1,0.0267,0.0184,0.000237,0.0711,0.286,111.495,163560
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,Eve 6,4Eqd24yS5YcxI8b6Xfuwr8,64,1qJOmC60ez9RNWPg4ELMBW,Eve 6,1998,0.483,0.818,11,-7.666,1,0.0444,0.114,0,0.367,0.691,175.668,219466
0hUdR8QssXxBYLjKF0FkfZ,Lord & Master - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.399,0.331,0,-11.555,1,0.0296,0.64,1.78e-06,0.657,0.304,92.006,267066
4Kd0FzFpOgIGxlBl4HXuFn,Salt Shaker,Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,60,2SS2QYikI1mNohhyPN2v95,Me & My Brother,2003-09-16,0.884,0.697,11,-6.022,1,0.128,0.0509,0,0.094,0.322,101.965,252440
1F3JpoTOPByOdAmnkcoZwg,Harlequin 2 - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.534,0.496,0,-11.289,1,0.0288,0.844,0.0562,0.14,0.29,110.298,319133
6ihObRBTB8xdSH2mlERtOX,Slow Motion,JUVENILE,0rG0AZBscc8S8q1ahIsasI,62,1JfdhweOku5xDD78eiid4A,Juve The Great,2003-01-01,0.713,0.734,0,-4.894,0,0.325,0.548,0,0.0687,0.89,172.872,248200
1EmOox7TfJ7E2lIsWTmUKY,Yellow Roses - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.487,0.472,5,-11.463,1,0.0525,0.816,0.00434,0.392,0.35,87.252,265680
5U1lQBg8zLFZCv9UzU6Noh,Shake,Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,53,0tkYbxsTPQ5kTVdrvj4S3f,U.S.A. (United State of Atlanta),2005-06-28,0.918,0.681,1,-7.399,1,0.309,0.337,0,0.644,0.843,117.994,241586
1KU7wsxM3HuB4acBlOvc90,The Devil - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.612,0.451,11,-11.288,0,0.0566,0.695,3.65e-06,0.148,0.73,108.817,213360
1OBMSzh2ocRqK2gUFaMBSM,Lit Up,Buckcherry,0yN7xI1blow9nYIK0R8nM7,57,3H83sHnGmb6Sn9toZchZho,Buckcherry,1999-01-01,0.652,0.871,5,-3.136,0,0.034,0.000535,1.23e-05,0.357,0.938,128.822,215560
14IyQXVdlp9YooQbJgG7OB,Tomorrow's Child - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.453,0.305,2,-15.256,1,0.0447,0.871,6.09e-05,0.59,0.621,130.45,265773
0CAJdthKDdRjB2h8YOguN6,What You Know,T.I.,4OBJLual30L7gRl5UkeRcT,60,2X7s6Gt8Xz2qEwlw4GVcQo,King,2006-03-26,0.551,0.81,11,-4.365,1,0.0344,0.0155,0,0.169,0.332,73.464,274333
0EXKZbm80YjlkIwIWH95Jj,Gypsy Roads - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.52,0.356,2,-10.693,1,0.0324,0.768,1.77e-05,0.781,0.229,137.024,345440
5wjQihzWIKgBc1hzf5work,Flavor Of The Weak,American Hi-Fi,4XlcLj6bxCnpBIOHmBpIWP,59,418rqqXvvFf4XXlU2cQWck,American Hi-Fi,2001-02-27,0.388,0.952,10,-3.018,1,0.0598,0.000628,1.95e-05,0.33,0.504,151.288,188866
439HAKfe4LuYoTA4uqxWwx,Last Train - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.561,0.568,7,-9.472,1,0.0451,0.706,0.106,0.264,0.565,149.178,260026
5TpaWJKnuyA4MjzAbFXSTQ,Damn! (feat. Lil' Jon) - Club Mix,Youngbloodz,2OqENqJFXPORP4BUGnu2Qq,55,6Cq4aFoLu1OKc1XNZYdBnp,Drankin' Patnaz,2003-07-25,0.772,0.724,6,-5.799,0,0.307,0.0149,0,0.355,0.518,84.038,298600
1Z26d8wjRQYgdNvd5f2DDD,Another Goodbye - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.655,0.412,9,-11.412,1,0.0444,0.822,0.00822,0.358,0.62,134.915,210586
6MLsahMK3VvH9NUwXOktdS,I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,63,76QqoE30i9HVwxtxYMkWXT,J.Lo,2001-01-23,0.708,0.587,11,-7.93,0,0.151,0.273,0,0.0718,0.554,83.46,262133
3jT2pfAVFZ1vHdakrZ1DEn,River of Fortune - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.412,0.318,11,-12.264,0,0.0865,0.93,0.00231,0.679,0.228,96.48,228040
5Y78yINSOCW6xbOfGWNBg4,Wait (The Whisper Song),Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,55,0tkYbxsTPQ5kTVdrvj4S3f,U.S.A. (United State of Atlanta),2005-06-28,0.933,0.513,7,-13.203,1,0.347,0.00112,0.00248,0.107,0.595,102.017,179160
2ODSt3AtqzpKkcBWgPaPig,I Wouldn't Mind - Black Dog In Concert 2001,Heron,7FBqfS03bo4xfqM64bfW18,0,4h5s74GHybIRWfGnjJc6GP,After the Dawn (1983-2005 Relaxx Records Years),2021-12-12,0.57,0.384,4,-10.391,1,0.0326,0.678,0.00398,0.673,0.49,108.519,275786
0FmCLEHfINGqwlyzvklNqy,Holidae In,Chingy,3s2wTjWxK8NOX09dmsvVOh,54,0Hv5X7RRaM7F3hfAq0YmzB,Jackpot,2003-01-01,0.81,0.791,7,-5.909,1,0.181,0.0897,0,0.0838,0.948,153.066,314400
3dQzzuY6q2KKOQLT7Ep47m,Amnesia (2005),Sixkla,4o92QXhyjxX7H7OwSESwSq,0,4mkZgUcaOAAWA2JqKYjAcx,Hekla The Demo Years Collection 2001-2024,2024-09-27,0.386,0.711,0,-9.629,1,0.135,0.128,0.876,0.0568,0.197,120.014,330781
4SyadrABZJIjeND1HPJS31,Rollout (My Business),Ludacris,3ipn9JLAPI5GUEo4y4jcoi,56,1GMj0Rx5Q6EyBYbi9Eu7Vr,Word Of Mouf,2001-01-01,0.921,0.668,7,-8.73,1,0.235,0.0949,0,0.592,0.892,131.059,296586
5gMyaIobdbxXtRqgL8OyUE,Luce Al Neon (2005),Sixkla,4o92QXhyjxX7H7OwSESwSq,0,4mkZgUcaOAAWA2JqKYjAcx,Hekla The Demo Years Collection 2001-2024,2024-09-27,0.667,0.842,2,-8.596,1,0.14,0.104,0.57,0.2,0.868,119.964,221104
3lcC9CnN7Rpo1ugATzmYjY,Area Codes,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,60,1GMj0Rx5Q6EyBYbi9Eu7Vr,Word Of Mouf,2001-01-01,0.86,0.688,9,-7.203,0,0.434,0.399,0,0.67,0.622,100.934,303026
1Ij3RkAHIMvdyPN2AXknnQ,Life Is...,Fatt Matt,1Osn3By4L8u2OX2XefnuIp,0,1CCrAb7HKkfZb0kQkThf7C,"The Dirty Crew Years (2001-2005), Vol. 1",2005-12-30,0.798,0.47,6,-10.124,0,0.471,0.127,0,0.127,0.365,95.843,162778
0Aqlt4N5h6rUtKnd09VXpr,Grillz,Nelly,2gBjLmx6zQnFGQJCAQpRgw,54,3W18dxZsE9GnP8DQrnGeBW,Sweatsuit,2005-11-25,0.863,0.515,4,-7.243,0,0.243,0.0423,0,0.301,0.844,82.985,271160
1igNNjcwtgEninUPfG8Ijy,2010: Nogales Wall Drone (Live),Glenn Weyant,0QbCmYOetRNu4mwmc68RGl,0,1x76X5POvA8rVp2Nq9856W,"Ten Years Sounding the Line: A Penultimate Collection of Border Wall Music, Field Recordings and Militarized Zone Ephemera (2006-2016)",2016-05-27,0.216,0.249,11,-16.887,0,0.0426,0.962,0.981,0.201,0.0287,132.868,452128
0mbt6FYmnLM9lUg7FjUg4Z,Five Years Ahead Of My Time,The Living Sickness,5DsCEwQCl8Ij2jvoVcqeTe,0,1u9dXxm4OfDJkO45RD2dCL,"Home Demos 2006-2010, Vol. 1",2020-08-30,0.193,0.651,9,-8.798,1,0.0355,0.814,5.91e-05,0.191,0.239,83.734,142419
0X30qt6kkwuFVBe9zPIJMZ,Regret Is All,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.477,0.909,9,-7.115,1,0.0358,5.4e-05,0.000167,0.382,0.53,126.07,201426
4wzjNqjKAKDU82e8uMhzmr,Face Down,The Red Jumpsuit Apparatus,1SImpQO0GbjRgvlwCcCtFo,75,6TyPSzd5rA2rQ9yLJJ1Gg2,Don't You Fake It,2006-01-01,0.545,0.932,7,-2.189,0,0.0399,0.000665,0,0.127,0.464,92.956,192000
4nBYvi3LyNoaWXWyhRAS3X,Elijah's Lullaby,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.588,0.408,4,-13.655,1,0.046,0.917,0.00313,0.279,0.424,134.102,182720
0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,80,2tlTBLz2w52rpGCLBGyGw6,Minutes to Midnight,2007-05-14,0.541,0.969,11,-3.439,1,0.0458,0.113,0,0.638,0.599,140.119,164426
2QVun28qZncJVsN33lnv4Q,Come Back Anytime,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.654,0.772,11,-7.924,0,0.0599,0.000873,0.0194,0.0467,0.965,144.999,147773
0xQryCvZUSdVJhX9ECnJvX,Everytime This Happens,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.378,0.87,0,-6.102,1,0.0599,0.0503,0.00107,0.167,0.626,146.455,210773
6ihL9TjfRjadfEePzXXyVF,Gives You Hell,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,69,3BCMpDOcQlbCZpf5vnTadZ,When The World Comes Down,2008-01-01,0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,0.552,100.008,213106
5wxNgPes1NHORUxLHpcbe5,Lifetime of Deception,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.411,0.925,5,-7.046,1,0.0602,0.0185,0.00131,0.158,0.863,141.647,239320
4DvhkX2ic4zWkQeWMwQ2qf,Like A G6,Far East Movement,698hF4vcwHwPy8ltmXermq,68,1TuKgkCGIxiIns9Bc5XKRC,Free Wired,2010-01-01,0.355,0.838,7,-8.126,0,0.471,0.00682,0,0.117,0.783,165.457,216893
581SvVgnH8XcBGu8XqFUOt,Moving On,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.477,0.658,0,-8.24,1,0.0274,0.0113,0,0.142,0.701,99.948,262346
7hmGUnYORucecBbwSJ4Wd6,Sunlight Shines Through Me,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.606,0.802,7,-8.382,1,0.0332,0.00675,0.00112,0.11,0.262,119.532,256226
1Rj6L6bmUxOsGxedFv5fl9,Way Gone By,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.466,0.515,9,-9.463,0,0.0288,0.171,0,0.185,0.65,116.897,198668
6btyEL6NwUa97Nex9cZFvo,Pump It,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,67,2szeSQtOcJgRhDXmTS3SIf,Monkey Business,2005-01-01,0.649,0.931,1,-3.15,0,0.181,0.0093,0,0.751,0.744,153.645,213066
12NOqHmIin1BHrydY31QwS,Repeat My Fate,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.535,0.682,0,-9.126,1,0.0388,0.0654,5.63e-06,0.436,0.768,149.692,206466
4jvOduB4h5jCnJfxUohlX9,Under the Radar,Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.607,0.574,2,-9.622,1,0.0262,0.28,5.67e-05,0.107,0.361,116.977,167706
4TUkBI135ZvSUKwpoMw9Ty,"Hey, That's No Way to Say Goodbye",Masonic,0SBg4VTYzFXLWVOI1cNQMs,0,6B5MBFw1r8Q7XBDjkzqaDg,Years 2006-2010,2020-08-17,0.45,0.459,9,-9.047,1,0.0268,0.271,2.06e-06,0.111,0.203,137.038,229186
0oJMv049q8hEkes9w0L1J4,Imma Be,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,64,3lng6RAtdksQ2q02Fk5jaB,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,0.597,0.517,0,-6.963,1,0.366,0.179,0,0.307,0.413,92.035,257560
3CrKQEflaOSA3rdb9Q4MhV,Intro to Japan Years 2006-2010,The Dolomites,1vSbpLzetvv2U2TXxv9RC4,0,1Suy0r9ciF5dDCBQpsLpBN,Japan Years Vol. I-III,2015-10-10,0.666,0.359,4,-13.543,1,0.623,0.926,0,0.457,0.522,95.274,54622
6TrNRd98WksT9Kkmx9uj6R,Let It Rock,Kevin Rudolf,0Chxmm4XMM87mJOHvyiUzL,65,5bHhH3k4p4ugORIb3q9BHd,In The City,2008-01-01,0.607,0.783,7,-4.41,1,0.0397,0.000683,0,0.0678,0.434,113.172,231173
3Sodjkz3B7K2M9D4fKifVl,Jubilation - Horizons Of Freedom Sessions 2010,Иван Дмитриевич Якушин,2Si8DilP9SNmd9cP1axpMo,0,2D57hZ1QlgVKxauUc3zfwq,Lost & Found (2006-2013 Years),2013-12-13,0.384,0.184,1,-14.071,0,0.0503,0.94,0.22,0.0539,0.204,136.109,265000
0x1LCpY9Rgeq97VPajm81B,Cyclone (feat. T-Pain) - Main,Baby Bash,12PSlydMSjEHzSCj9X5qv7,62,3ks3UxTLwmTGJW2VNtlQdw,Cyclone (feat. T-Pain) [Main],2007-07-31,0.644,0.725,11,-4.618,1,0.0701,0.0112,0,0.146,0.584,77.977,222053
7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),Kesha,6LqNN22kT3074XbTVUrhzX,66,6fpLLJsDSSAlToEDW2jv4F,Animal (Expanded Edition),2010-01-01,0.752,0.836,10,-3.173,1,0.115,0.0843,0.000425,0.424,0.519,120.003,172053
56Tl3UgyZTqfZtvFNS31wm,The Great Escape,BOYS LIKE GIRLS,0vWCyXMrrvMlCcepuOJaGI,60,47ttGApwQx3iAWz8tFFnNj,Boys Like Girls,2006,0.423,0.94,1,-4.012,0,0.0635,0.00166,0,0.178,0.505,149.934,206520
2CtCwQhY0ZLvr8L2l8Bo6e,Stand Up,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,58,3hJHXxX04PNuGFIxdEHGzg,Chicken - N - Beer,2003-01-01,0.751,0.84,6,-4.855,1,0.349,0.367,0,0.0916,0.801,99.057,213760
6pfhyFIP10boLwr4mcSE0g,Shake It,Metro Station,7vXwfZyDp3spzIVNXDaTPN,56,7t1KO1XCs1mYeiJTiiVhJW,Metro Station,2007,0.619,0.958,4,-3.83,1,0.0776,0.00212,2.23e-06,0.622,0.819,150.025,179946
1bhjMY5O0ZjB41OHcdRH0a,High School Never Ends - Main Version - Explicit,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,58,6vZyMIVJgA9c8MIkDtlHd2,The Great Burrito Extortion Case,2006,0.536,0.923,2,-3.494,1,0.125,0.0122,0,0.142,0.77,160.03,209040
4XOZaPYeMn9hcbpyS90NnD,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,59,5EaEOUs3O1MZRicDMUIuqo,Lights And Sounds,2006-01-01,0.344,0.972,11,-3.653,0,0.116,8.48e-05,0,0.287,0.387,167.818,208186
44e84JcEUfOs9cNGu8nwU5,Like Whoa,Aly & AJ,5wugb0kaq0J6nyQ5Xgd17i,49,4TOOGDpJ9KQ8EM84TC4qj6,Insomniatic,2007-01-01,0.703,0.806,8,-4.974,0,0.0555,0.00935,0.00056,0.0948,0.844,120.996,150826
3NaU2caYQRDURRWaQMQgVf,2005,Story Of The Year,0KDuKk6YdEu3hR56HtXmxt,47,17SwYUB37YlHat6m7qCTge,Tear Me to Pieces,2023-03-10,0.604,0.902,11,-5.404,1,0.108,0.0318,0,0.381,0.796,99.998,171729
6AgtIN7FyBd4zJhZI7mrsz,Beautiful,10 Years,0REMf7H0VP6DwfZ9MbuWph,49,0HWHNaD8qGNRT7UMCu5z7H,Division,2008-01-01,0.499,0.736,6,-4.68,1,0.0323,0.00168,1.68e-06,0.162,0.227,131.909,195893
4LE8fR53Pjd6xmHBUlxArg,Top Back,T.I.,4OBJLual30L7gRl5UkeRcT,50,2X7s6Gt8Xz2qEwlw4GVcQo,King,2006-03-26,0.597,0.678,2,-5.743,1,0.3,0.0103,0,0.381,0.659,160.074,282413
1eRyWRvO3RE6AlKhvYhTuX,Act A Fool,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,47,2VRaclkOdQKv9VyrwaxsvG,The Source Presents Hip Hop Hits Vol. 7,2003-01-01,0.568,0.895,0,-3.301,1,0.333,0.152,0,0.209,0.778,109.967,272320
1g0oI97rPdYuWDIpkbtQdv,Why You Wanna,T.I.,4OBJLual30L7gRl5UkeRcT,53,2X7s6Gt8Xz2qEwlw4GVcQo,King,2006-03-26,0.802,0.772,1,-4.893,0,0.192,0.358,0,0.0603,0.654,96.046,215000
1aWYAQICESeHj2Xauv1Zfd,I Wanna,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,49,3BCMpDOcQlbCZpf5vnTadZ,When The World Comes Down,2008-01-01,0.415,0.913,7,-5.361,1,0.0482,0.000543,3.02e-05,0.284,0.427,164.289,208600
0tYPj0NYa7vjlJaqlRSnJb,Chain Hang Low,Jibbs,4USNIVeRwXIAdbVSTqelbh,54,75SYfAVNuZcY0488LhZeic,Jibbs feat. Jibbs,2006-01-01,0.792,0.589,4,-6.869,0,0.262,0.0259,0.000128,0.114,0.778,157.147,207586
58HpsDKeYoLtNhXFQyQmz5,Move Along,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,58,03kOqFjrxiwkgvj2ExN6ii,Move Along,2005-01-01,0.526,0.92,3,-3.866,1,0.0472,0.000124,0,0.371,0.615,109.86,238880
5gb9UJkh8TfrNMRYOJNbew,Gives You Hell,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,67,5doKZJ05r4UbAp9rmpDRDD,When The World Comes Down,2008-01-01,0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,0.552,100.008,213106
